<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.857624,-0.061327,1.860000,2.000000,0.000000,0.000000,6.214489
0.020000,1.897528,-0.064106,1.900000,2.000000,0.000000,0.000000,6.212824
0.020000,1.937426,-0.066952,1.940000,2.000000,0.000000,0.000000,6.211149
0.020000,1.977320,-0.069864,1.980000,2.000000,0.000000,0.000000,6.209465
0.020000,2.017209,-0.072844,2.020000,2.000000,0.000000,0.000000,6.207773
0.020000,2.057093,-0.075892,2.060000,2.000000,0.000000,0.000000,6.206072
0.020000,2.096971,-0.079007,2.100000,2.000000,0.000000,0.000000,6.204361
0.020000,2.136844,-0.082191,2.140000,2.000000,0.000000,0.000000,6.202641
0.020000,2.176712,-0.085444,2.180000,2.000000,0.000000,0.000000,6.200913
0.020000,2.216574,-0.088766,2.220000,2.000000,0.000000,0.000000,6.199175
0.020000,2.256430,-0.092157,2.260000,2.000000,0.000000,0.000000,6.197427
0.020000,2.296280,-0.095618,2.300000,2.000000,0.000000,0.000000,6.195670
0.020000,2.336123,-0.099149,2.340000,2.000000,0.000000,0.000000,6.193904
0.020000,2.375961,-0.102751,2.380000,2.000000,0.000000,0.000000,6.192128
0.020000,2.415792,-0.106424,2.420000,2.000000,0.000000,0.000000,6.190343
0.020000,2.455616,-0.110168,2.460000,2.000000,0.000000,0.000000,6.188548
0.020000,2.495434,-0.113984,2.500000,2.000000,0.000000,0.000000,6.186744
0.020000,2.535244,-0.117872,2.540000,2.000000,0.000000,0.000000,6.184929
0.020000,2.575048,-0.121832,2.580000,2.000000,0.000000,0.000000,6.183105
0.020000,2.614844,-0.125865,2.620000,2.000000,0.000000,0.000000,6.181271
0.020000,2.654633,-0.129971,2.660000,2.000000,0.000000,0.000000,6.179427
0.020000,2.694414,-0.134151,2.700000,2.000000,0.000000,0.000000,6.177572
0.020000,2.734187,-0.138404,2.740000,2.000000,0.000000,0.000000,6.175708
0.020000,2.773952,-0.142732,2.780000,2.000000,0.000000,0.000000,6.173834
0.020000,2.813709,-0.147135,2.820000,2.000000,0.000000,0.000000,6.171949
0.020000,2.853458,-0.151613,2.860000,2.000000,0.000000,0.000000,6.170054
0.020000,2.893198,-0.156167,2.900000,2.000000,0.000000,0.000000,6.168149
0.020000,2.932929,-0.160796,2.940000,2.000000,0.000000,0.000000,6.166233
0.020000,2.972651,-0.165502,2.980000,2.000000,0.000000,0.000000,6.164306
0.020000,3.012364,-0.170284,3.020000,2.000000,0.000000,0.000000,6.162369
0.020000,3.052068,-0.175144,3.060000,2.000000,0.000000,0.000000,6.160422
0.020000,3.091762,-0.180081,3.100000,2.000000,0.000000,0.000000,6.158463
0.020000,3.131446,-0.185096,3.140000,2.000000,0.000000,0.000000,6.156494
0.020000,3.171121,-0.190189,3.180000,2.000000,0.000000,0.000000,6.154514
0.020000,3.210785,-0.195361,3.220000,2.000000,0.000000,0.000000,6.152522
0.020000,3.250439,-0.200612,3.260000,2.000000,0.000000,0.000000,6.150520
0.020000,3.290082,-0.205943,3.300000,2.000000,0.000000,0.000000,6.148507
0.020000,3.329714,-0.211354,3.340000,2.000000,0.000000,0.000000,6.146482
0.020000,3.369335,-0.216846,3.380000,2.000000,0.000000,0.000000,6.144447
0.020000,3.408945,-0.222418,3.420000,2.000000,0.000000,0.000000,6.142400
0.020000,3.448544,-0.228071,3.460000,2.000000,0.000000,0.000000,6.140341
0.020000,3.488131,-0.233807,3.500000,2.000000,0.000000,0.000000,6.138271
0.020000,3.527705,-0.239624,3.540000,2.000000,0.000000,0.000000,6.136190
0.020000,3.567268,-0.245524,3.580000,2.000000,0.000000,0.000000,6.134096
0.020000,3.606818,-0.251507,3.620000,2.000000,0.000000,0.000000,6.131991
0.020000,3.646355,-0.257574,3.660000,2.000000,0.000000,0.000000,6.129875
0.020000,3.685879,-0.263724,3.700000,2.000000,0.000000,0.000000,6.127746
0.020000,3.725390,-0.269959,3.740000,2.000000,0.000000,0.000000,6.125606
0.020000,3.764888,-0.276279,3.780000,2.000000,0.000000,0.000000,6.123453
0.020000,3.804372,-0.282684,3.820000,2.000000,0.000000,0.000000,6.121288
0.020000,3.843842,-0.289174,3.860000,2.000000,0.000000,0.000000,6.119111
0.020000,3.883297,-0.295751,3.900000,2.000000,0.000000,0.000000,6.116922
0.020000,3.922738,-0.302414,3.940000,2.000000,0.000000,0.000000,6.114721
0.020000,3.962165,-0.309165,3.980000,2.000000,0.000000,0.000000,6.112507
0.020000,4.001576,-0.316002,4.020000,2.000000,0.000000,0.000000,6.110280
0.020000,4.040972,-0.322928,4.060000,2.000000,0.000000,0.000000,6.108041
0.020000,4.080352,-0.329943,4.100000,2.000000,0.000000,0.000000,6.105790
0.020000,4.119716,-0.337046,4.140000,2.000000,0.000000,0.000000,6.103525
0.020000,4.159064,-0.344238,4.180000,2.000000,0.000000,0.000000,6.101248
0.020000,4.198396,-0.351521,4.220000,2.000000,0.000000,0.000000,6.098958
0.020000,4.237710,-0.358893,4.260000,2.000000,0.000000,0.000000,6.096655
0.020000,4.277008,-0.366357,4.300000,2.000000,0.000000,0.000000,6.094339
0.020000,4.316288,-0.373912,4.340000,2.000000,0.000000,0.000000,6.092009
0.020000,4.355550,-0.381558,4.380000,2.000000,0.000000,0.000000,6.089667
0.020000,4.394795,-0.389297,4.420000,2.000000,0.000000,0.000000,6.087311
0.020000,4.434020,-0.397128,4.460000,2.000000,0.000000,0.000000,6.084942
0.020000,4.473228,-0.405053,4.500000,2.000000,0.000000,0.000000,6.082559
0.020000,4.512416,-0.413071,4.540000,2.000000,0.000000,0.000000,6.080163
0.020000,4.551584,-0.421183,4.580000,2.000000,0.000000,0.000000,6.077753
0.020000,4.590733,-0.429390,4.620000,2.000000,0.000000,0.000000,6.075329
0.020000,4.629862,-0.437693,4.660000,2.000000,0.000000,0.000000,6.072892
0.020000,4.668971,-0.446090,4.700000,2.000000,0.000000,0.000000,6.070441
0.020000,4.708059,-0.454584,4.740000,2.000000,0.000000,0.000000,6.067975
0.020000,4.747125,-0.463175,4.780000,2.000000,0.000000,0.000000,6.065496
0.020000,4.786170,-0.471862,4.820000,2.000000,0.000000,0.000000,6.063003
0.020000,4.825194,-0.480647,4.860000,2.000000,0.000000,0.000000,6.060495
0.020000,4.864195,-0.489531,4.900000,2.000000,0.000000,0.000000,6.057973
0.020000,4.903173,-0.498513,4.940000,2.000000,0.000000,0.000000,6.055437
0.020000,4.942129,-0.507594,4.980000,2.000000,0.000000,0.000000,6.052887
0.020000,4.981061,-0.516774,5.020000,2.000000,0.000000,0.000000,6.050321
0.020000,5.019970,-0.526055,5.060000,2.000000,0.000000,0.000000,6.047742
0.020000,5.058854,-0.535436,5.100000,2.000000,0.000000,0.000000,6.045147
0.020000,5.097714,-0.544919,5.140000,2.000000,0.000000,0.000000,6.042538
0.020000,5.136548,-0.554503,5.180000,2.000000,0.000000,0.000000,6.039914
0.020000,5.175358,-0.564189,5.220000,2.000000,0.000000,0.000000,6.037275
0.020000,5.214142,-0.573978,5.260000,2.000000,0.000000,0.000000,6.034621
0.020000,5.252899,-0.583871,5.300000,2.000000,0.000000,0.000000,6.031952
0.020000,5.291630,-0.593867,5.340000,2.000000,0.000000,0.000000,6.029268
0.020000,5.330334,-0.603967,5.380000,2.000000,0.000000,0.000000,6.026568
0.020000,5.369010,-0.614171,5.420000,2.000000,0.000000,0.000000,6.023854
0.020000,5.407659,-0.624482,5.460000,2.000000,0.000000,0.000000,6.021123
0.020000,5.446279,-0.634897,5.500000,2.000000,0.000000,0.000000,6.018378
0.020000,5.484870,-0.645420,5.540000,2.000000,0.000000,0.000000,6.015617
0.020000,5.523432,-0.656049,5.580000,2.000000,0.000000,0.000000,6.012840
0.020000,5.561964,-0.666785,5.620000,2.000000,0.000000,0.000000,6.010048
0.020000,5.600466,-0.677629,5.660000,2.000000,0.000000,0.000000,6.007239
0.020000,5.638937,-0.688582,5.700000,2.000000,0.000000,0.000000,6.004415
0.020000,5.677377,-0.699643,5.740000,2.000000,0.000000,0.000000,6.001575
0.020000,5.715786,-0.710814,5.780000,2.000000,0.000000,0.000000,5.998720
0.020000,5.754162,-0.722095,5.820000,2.000000,0.000000,0.000000,5.995848
0.020000,5.792506,-0.733486,5.860000,2.000000,0.000000,0.000000,5.992960
0.020000,5.830816,-0.744989,5.900000,2.000000,0.000000,0.000000,5.990055
0.020000,5.869093,-0.756602,5.940000,2.000000,0.000000,0.000000,5.987135
0.020000,5.907336,-0.768328,5.980000,2.000000,0.000000,0.000000,5.984198
0.020000,5.945544,-0.780167,6.020000,2.000000,0.000000,0.000000,5.981245
0.020000,5.983717,-0.792118,6.060000,2.000000,0.000000,0.000000,5.978275
0.020000,6.021854,-0.804184,6.100000,2.000000,0.000000,0.000000,5.975289
0.020000,6.059954,-0.816363,6.140000,2.000000,0.000000,0.000000,5.972286
0.020000,6.098018,-0.828657,6.180000,2.000000,0.000000,0.000000,5.969267
0.020000,6.136045,-0.841066,6.220000,2.000000,0.000000,0.000000,5.966231
0.020000,6.174033,-0.853591,6.260000,2.000000,0.000000,0.000000,5.963178
0.020000,6.211983,-0.866232,6.300000,2.000000,0.000000,0.000000,5.960108
0.020000,6.249894,-0.878990,6.340000,2.000000,0.000000,0.000000,5.957021
0.020000,6.287765,-0.891865,6.380000,2.000000,0.000000,0.000000,5.953918
0.020000,6.325596,-0.904858,6.420000,2.000000,0.000000,0.000000,5.950797
0.020000,6.363386,-0.917970,6.460000,2.000000,0.000000,0.000000,5.947660
0.020000,6.401135,-0.931200,6.500000,2.000000,0.000000,0.000000,5.944505
0.020000,6.438841,-0.944549,6.540000,2.000000,0.000000,0.000000,5.941333
0.020000,6.476505,-0.958019,6.580000,2.000000,0.000000,0.000000,5.938144
0.020000,6.514126,-0.971608,6.620000,2.000000,0.000000,0.000000,5.934938
0.020000,6.551703,-0.985319,6.660000,2.000000,0.000000,0.000000,5.931715
0.020000,6.589235,-0.999151,6.700000,2.000000,0.000000,0.000000,5.928474
0.020000,6.626723,-1.013104,6.740000,2.000000,0.000000,0.000000,5.925216
0.020000,6.664164,-1.027181,6.780000,2.000000,0.000000,0.000000,5.921940
0.020000,6.701559,-1.041380,6.820000,2.000000,0.000000,0.000000,5.918647
0.020000,6.738907,-1.055702,6.860000,2.000000,0.000000,0.000000,5.915337
0.020000,6.776207,-1.070149,6.900000,2.000000,0.000000,0.000000,5.912009
0.020000,6.813459,-1.084719,6.940000,2.000000,0.000000,0.000000,5.908663
0.020000,6.850661,-1.099415,6.980000,2.000000,0.000000,0.000000,5.905300
0.020000,6.887814,-1.114236,7.020000,2.000000,0.000000,0.000000,5.901919
0.020000,6.924917,-1.129183,7.060000,2.000000,0.000000,0.000000,5.898521
0.020000,6.961968,-1.144256,7.100000,2.000000,0.000000,0.000000,5.895105
0.020000,6.998967,-1.159456,7.140000,2.000000,0.000000,0.000000,5.891672
0.020000,7.035914,-1.174783,7.180000,2.000000,0.000000,0.000000,5.888221
0.020000,7.072808,-1.190238,7.220000,2.000000,0.000000,0.000000,5.884752
0.020000,7.109648,-1.205821,7.260000,2.000000,0.000000,0.000000,5.881265
0.020000,7.146433,-1.221533,7.300000,2.000000,0.000000,0.000000,5.877761
0.020000,7.183162,-1.237374,7.340000,2.000000,0.000000,0.000000,5.874239
0.020000,7.219836,-1.253345,7.380000,2.000000,0.000000,0.000000,5.870699
0.020000,7.256452,-1.269445,7.420000,2.000000,0.000000,0.000000,5.867142
0.020000,7.293011,-1.285677,7.460000,2.000000,0.000000,0.000000,5.863567
0.020000,7.329511,-1.302039,7.500000,2.000000,0.000000,0.000000,5.859974
0.020000,7.365953,-1.318532,7.540000,2.000000,0.000000,0.000000,5.856363
0.020000,7.402334,-1.335157,7.580000,2.000000,0.000000,0.000000,5.852735
0.020000,7.438655,-1.351915,7.620000,2.000000,0.000000,0.000000,5.849089
0.020000,7.474914,-1.368805,7.660000,2.000000,0.000000,0.000000,5.845426
0.020000,7.511111,-1.385828,7.700000,2.000000,0.000000,0.000000,5.841745
0.020000,7.547245,-1.402984,7.740000,2.000000,0.000000,0.000000,5.838046
0.020000,7.583315,-1.420274,7.780000,2.000000,0.000000,0.000000,5.834330
0.020000,7.619320,-1.437699,7.820000,2.000000,0.000000,0.000000,5.830596
0.020000,7.655260,-1.455258,7.860000,2.000000,0.000000,0.000000,5.826845
0.020000,7.691133,-1.472952,7.900000,2.000000,0.000000,0.000000,5.823076
0.020000,7.726940,-1.490782,7.940000,2.000000,0.000000,0.000000,5.819290
0.020000,7.762678,-1.508747,7.980000,2.000000,0.000000,0.000000,5.815486
0.020000,7.798348,-1.526849,8.020000,2.000000,0.000000,0.000000,5.811666
0.020000,7.833948,-1.545087,8.060000,2.000000,0.000000,0.000000,5.807827
0.020000,7.869478,-1.563461,8.100000,2.000000,0.000000,0.000000,5.803972
0.020000,7.904937,-1.581973,8.140000,2.000000,0.000000,0.000000,5.800100
0.020000,7.940323,-1.600623,8.180000,2.000000,0.000000,0.000000,5.796210
0.020000,7.975637,-1.619410,8.220000,2.000000,0.000000,0.000000,5.792304
0.020000,8.010876,-1.638335,8.260000,2.000000,0.000000,0.000000,5.788381
0.020000,8.046041,-1.657399,8.300000,2.000000,0.000000,0.000000,5.784440
0.020000,8.081131,-1.676601,8.340000,2.000000,0.000000,0.000000,5.780483
0.020000,8.116144,-1.695942,8.380000,2.000000,0.000000,0.000000,5.776510
0.020000,8.151079,-1.715423,8.420000,2.000000,0.000000,0.000000,5.772520
0.020000,8.185937,-1.735043,8.460000,2.000000,0.000000,0.000000,5.768513
0.020000,8.220715,-1.754803,8.500000,2.000000,0.000000,0.000000,5.764490
0.020000,8.255414,-1.774703,8.540000,2.000000,0.000000,0.000000,5.760450
0.020000,8.290032,-1.794743,8.580000,2.000000,0.000000,0.000000,5.756395
0.020000,8.324568,-1.814924,8.620000,2.000000,0.000000,0.000000,5.752323
0.020000,8.359021,-1.835245,8.660000,2.000000,0.000000,0.000000,5.748236
0.020000,8.393391,-1.855708,8.700000,2.000000,0.000000,0.000000,5.744133
0.020000,8.427676,-1.876311,8.740000,2.000000,0.000000,0.000000,5.740014
0.020000,8.461877,-1.897056,8.780000,2.000000,0.000000,0.000000,5.735879
0.020000,8.495990,-1.917942,8.820000,2.000000,0.000000,0.000000,5.731729
0.020000,8.530017,-1.938970,8.860000,2.000000,0.000000,0.000000,5.727564
0.020000,8.563956,-1.960140,8.900000,2.000000,0.000000,0.000000,5.723384
0.020000,8.597806,-1.981452,8.940000,2.000000,0.000000,0.000000,5.719189
0.020000,8.631566,-2.002906,8.980000,2.000000,0.000000,0.000000,5.714979
0.020000,8.665235,-2.024502,9.020000,2.000000,0.000000,0.000000,5.710754
0.020000,8.698812,-2.046240,9.060000,2.000000,0.000000,0.000000,5.706515
0.020000,8.732297,-2.068121,9.100000,2.000000,0.000000,0.000000,5.702262
0.020000,8.765689,-2.090144,9.140000,2.000000,0.000000,0.000000,5.697994
0.020000,8.798985,-2.112309,9.180000,2.000000,0.000000,0.000000,5.693713
0.020000,8.832187,-2.134617,9.220000,2.000000,0.000000,0.000000,5.689417
0.020000,8.865292,-2.157068,9.260000,2.000000,0.000000,0.000000,5.685109
0.020000,8.898300,-2.179662,9.300000,2.000000,0.000000,0.000000,5.680786
0.020000,8.931210,-2.202398,9.340000,2.000000,0.000000,0.000000,5.676451
0.020000,8.964021,-2.225277,9.380000,2.000000,0.000000,0.000000,5.672103
0.020000,8.996732,-2.248298,9.420000,2.000000,0.000000,0.000000,5.667742
0.020000,9.029342,-2.271462,9.460000,2.000000,0.000000,0.000000,5.663368
0.020000,9.061851,-2.294769,9.500000,2.000000,0.000000,0.000000,5.658982
0.020000,9.094256,-2.318218,9.540000,2.000000,0.000000,0.000000,5.654584
0.020000,9.126558,-2.341810,9.580000,2.000000,0.000000,0.000000,5.650174
0.020000,9.158756,-2.365544,9.620000,2.000000,0.000000,0.000000,5.645753
0.020000,9.190848,-2.389421,9.660000,2.000000,0.000000,0.000000,5.641320
0.020000,9.222834,-2.413440,9.700000,2.000000,0.000000,0.000000,5.636876
0.020000,9.254713,-2.437600,9.740000,2.000000,0.000000,0.000000,5.632421
0.020000,9.286483,-2.461903,9.780000,2.000000,0.000000,0.000000,5.627955
0.020000,9.318145,-2.486348,9.820000,2.000000,0.000000,0.000000,5.623479
0.020000,9.349697,-2.510934,9.860000,2.000000,0.000000,0.000000,5.618993
0.020000,9.381138,-2.535662,9.900000,2.000000,0.000000,0.000000,5.614497
0.020000,9.412467,-2.560530,9.940000,2.000000,0.000000,0.000000,5.609991
0.020000,9.443684,-2.585540,9.980000,2.000000,0.000000,0.000000,5.605476
0.020000,9.474788,-2.610691,10.020000,2.000000,0.000000,0.000000,5.600952
0.020000,9.505778,-2.635982,10.060000,2.000000,0.000000,0.000000,5.596419
0.020000,9.536652,-2.661414,10.100000,2.000000,0.000000,0.000000,5.591878
0.020000,9.567410,-2.686986,10.140000,2.000000,0.000000,0.000000,5.587329
0.020000,9.598052,-2.712698,10.180000,2.000000,0.000000,0.000000,5.582771
0.020000,9.628576,-2.738549,10.220000,2.000000,0.000000,0.000000,5.578206
0.020000,9.658982,-2.764539,10.260000,2.000000,0.000000,0.000000,5.573633
0.020000,9.689268,-2.790668,10.300000,2.000000,0.000000,0.000000,5.569054
0.020000,9.719434,-2.816936,10.340000,2.000000,0.000000,0.000000,5.564468
0.020000,9.749480,-2.843342,10.380000,2.000000,0.000000,0.000000,5.559875
0.020000,9.779404,-2.869885,10.420000,2.000000,0.000000,0.000000,5.555276
0.020000,9.809205,-2.896566,10.460000,2.000000,0.000000,0.000000,5.550672
0.020000,9.838883,-2.923384,10.500000,2.000000,0.000000,0.000000,5.546062
0.020000,9.868437,-2.950339,10.540000,2.000000,0.000000,0.000000,5.541446
0.020000,9.897866,-2.977430,10.580000,2.000000,0.000000,0.000000,5.536826
0.020000,9.927170,-3.004656,10.620000,2.000000,0.000000,0.000000,5.532202
0.020000,9.956348,-3.032018,10.660000,2.000000,0.000000,0.000000,5.527573
0.020000,9.985398,-3.059515,10.700000,2.000000,0.000000,0.000000,5.522940
0.020000,10.014321,-3.087146,10.740000,2.000000,0.000000,0.000000,5.518304
0.020000,10.043115,-3.114911,10.780000,2.000000,0.000000,0.000000,5.513664
0.020000,10.071780,-3.142809,10.820000,2.000000,0.000000,0.000000,5.509022
0.020000,10.100315,-3.170840,10.860000,2.000000,0.000000,0.000000,5.504377
0.020000,10.128720,-3.199004,10.900000,2.000000,0.000000,0.000000,5.499730
0.020000,10.156993,-3.227299,10.940000,2.000000,0.000000,0.000000,5.495081
0.020000,10.185135,-3.255725,10.980000,2.000000,0.000000,0.000000,5.490431
0.020000,10.213144,-3.284282,11.020000,2.000000,0.000000,0.000000,5.485779
0.020000,10.241020,-3.312968,11.060000,2.000000,0.000000,0.000000,5.481126
0.020000,10.268762,-3.341784,11.100000,2.000000,0.000000,0.000000,5.476473
0.020000,10.296370,-3.370729,11.140000,2.000000,0.000000,0.000000,5.471820
0.020000,10.323843,-3.399803,11.180000,2.000000,0.000000,0.000000,5.467167
0.020000,10.351180,-3.429003,11.220000,2.000000,0.000000,0.000000,5.462514
0.020000,10.378381,-3.458331,11.260000,2.000000,0.000000,0.000000,5.457862
0.020000,10.405445,-3.487784,11.300000,2.000000,0.000000,0.000000,5.453211
0.020000,10.432372,-3.517363,11.340000,2.000000,0.000000,0.000000,5.448562
0.020000,10.459161,-3.547067,11.380000,2.000000,0.000000,0.000000,5.443915
0.020000,10.485812,-3.576896,11.420000,2.000000,0.000000,0.000000,5.439270
0.020000,10.512325,-3.606847,11.460000,2.000000,0.000000,0.000000,5.434627
0.020000,10.538698,-3.636922,11.500000,2.000000,0.000000,0.000000,5.429988
0.020000,10.564931,-3.667118,11.540000,2.000000,0.000000,0.000000,5.425351
0.020000,10.591024,-3.697436,11.580000,2.000000,0.000000,0.000000,5.420718
0.020000,10.616976,-3.727874,11.620000,2.000000,0.000000,0.000000,5.416089
0.020000,10.642787,-3.758432,11.660000,2.000000,0.000000,0.000000,5.411464
0.020000,10.668457,-3.789109,11.700000,2.000000,0.000000,0.000000,5.406844
0.020000,10.693984,-3.819904,11.740000,2.000000,0.000000,0.000000,5.402228
0.020000,10.719369,-3.850816,11.780000,2.000000,0.000000,0.000000,5.397618
0.020000,10.744612,-3.881845,11.820000,2.000000,0.000000,0.000000,5.393013
0.020000,10.769712,-3.912990,11.860000,2.000000,0.000000,0.000000,5.388414
0.020000,10.794668,-3.944250,11.900000,2.000000,0.000000,0.000000,5.383822
0.020000,10.819480,-3.975624,11.940000,2.000000,0.000000,0.000000,5.379235
0.020000,10.844149,-4.007112,11.980000,2.000000,0.000000,0.000000,5.374656
0.020000,10.868673,-4.038712,12.020000,2.000000,0.000000,0.000000,5.370083
0.020000,10.893052,-4.070424,12.060000,2.000000,0.000000,0.000000,5.365518
0.020000,10.917286,-4.102247,12.100000,2.000000,0.000000,0.000000,5.360961
0.020000,10.941376,-4.134180,12.140000,2.000000,0.000000,0.000000,5.356412
0.020000,10.965320,-4.166221,12.180000,2.000000,0.000000,0.000000,5.351871
0.020000,10.989118,-4.198372,12.220000,2.000000,0.000000,0.000000,5.347339
0.020000,11.012771,-4.230629,12.260000,2.000000,0.000000,0.000000,5.342815
0.020000,11.036277,-4.262993,12.300000,2.000000,0.000000,0.000000,5.338301
0.020000,11.059638,-4.295463,12.340000,2.000000,0.000000,0.000000,5.333796
0.020000,11.082852,-4.328038,12.380000,2.000000,0.000000,0.000000,5.329302
0.020000,11.105919,-4.360717,12.420000,2.000000,0.000000,0.000000,5.324817
0.020000,11.128840,-4.393498,12.460000,2.000000,0.000000,0.000000,5.320342
