<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.979580,-0.008932,3.980000,2.000000,0.000000,0.000000,6.279330
0.020000,4.019580,-0.009086,4.020000,2.000000,0.000000,0.000000,6.279311
0.020000,4.059580,-0.009242,4.060000,2.000000,0.000000,0.000000,6.279292
0.020000,4.099580,-0.009398,4.100000,2.000000,0.000000,0.000000,6.279273
0.020000,4.139579,-0.009555,4.140000,2.000000,0.000000,0.000000,6.279255
0.020000,4.179579,-0.009712,4.180000,2.000000,0.000000,0.000000,6.279237
0.020000,4.219579,-0.009871,4.220000,2.000000,0.000000,0.000000,6.279219
0.020000,4.259578,-0.010030,4.260000,2.000000,0.000000,0.000000,6.279202
0.020000,4.299578,-0.010189,4.300000,2.000000,0.000000,0.000000,6.279185
0.020000,4.339578,-0.010350,4.340000,2.000000,0.000000,0.000000,6.279169
0.020000,4.379577,-0.010511,4.380000,2.000000,0.000000,0.000000,6.279153
0.020000,4.419577,-0.010672,4.420000,2.000000,0.000000,0.000000,6.279137
0.020000,4.459577,-0.010834,4.460000,2.000000,0.000000,0.000000,6.279122
0.020000,4.499576,-0.010997,4.500000,2.000000,0.000000,0.000000,6.279107
0.020000,4.539576,-0.011161,4.540000,2.000000,0.000000,0.000000,6.279093
0.020000,4.579576,-0.011325,4.580000,2.000000,0.000000,0.000000,6.279079
0.020000,4.619575,-0.011489,4.620000,2.000000,0.000000,0.000000,6.279065
0.020000,4.659575,-0.011654,4.660000,2.000000,0.000000,0.000000,6.279052
0.020000,4.699575,-0.011820,4.700000,2.000000,0.000000,0.000000,6.279039
0.020000,4.739574,-0.011986,4.740000,2.000000,0.000000,0.000000,6.279026
0.020000,4.779574,-0.012153,4.780000,2.000000,0.000000,0.000000,6.279014
0.020000,4.819574,-0.012320,4.820000,2.000000,0.000000,0.000000,6.279002
0.020000,4.859573,-0.012487,4.860000,2.000000,0.000000,0.000000,6.278991
0.020000,4.899573,-0.012655,4.900000,2.000000,0.000000,0.000000,6.278980
0.020000,4.939573,-0.012824,4.940000,2.000000,0.000000,0.000000,6.278969
0.020000,4.979572,-0.012992,4.980000,2.000000,0.000000,0.000000,6.278959
0.020000,5.019572,-0.013162,5.020000,2.000000,0.000000,0.000000,6.278949
0.020000,5.059571,-0.013331,5.060000,2.000000,0.000000,0.000000,6.278940
0.020000,5.099571,-0.013501,5.100000,2.000000,0.000000,0.000000,6.278931
0.020000,5.139571,-0.013672,5.140000,2.000000,0.000000,0.000000,6.278922
0.020000,5.179570,-0.013842,5.180000,2.000000,0.000000,0.000000,6.278914
0.020000,5.219570,-0.014013,5.220000,2.000000,0.000000,0.000000,6.278906
0.020000,5.259570,-0.014185,5.260000,2.000000,0.000000,0.000000,6.278898
0.020000,5.299569,-0.014356,5.300000,2.000000,0.000000,0.000000,6.278891
0.020000,5.339569,-0.014528,5.340000,2.000000,0.000000,0.000000,6.278884
0.020000,5.379569,-0.014700,5.380000,2.000000,0.000000,0.000000,6.278878
0.020000,5.419568,-0.014873,5.420000,2.000000,0.000000,0.000000,6.278872
0.020000,5.459568,-0.015046,5.460000,2.000000,0.000000,0.000000,6.278866
0.020000,5.499567,-0.015218,5.500000,2.000000,0.000000,0.000000,6.278861
0.020000,5.539567,-0.015392,5.540000,2.000000,0.000000,0.000000,6.278856
0.020000,5.579567,-0.015565,5.580000,2.000000,0.000000,0.000000,6.278852
0.020000,5.619566,-0.015738,5.620000,2.000000,0.000000,0.000000,6.278847
0.020000,5.659566,-0.015912,5.660000,2.000000,0.000000,0.000000,6.278844
0.020000,5.699566,-0.016086,5.700000,2.000000,0.000000,0.000000,6.278840
0.020000,5.739565,-0.016259,5.740000,2.000000,0.000000,0.000000,6.278837
0.020000,5.779565,-0.016433,5.780000,2.000000,0.000000,0.000000,6.278835
0.020000,5.819564,-0.016607,5.820000,2.000000,0.000000,0.000000,6.278833
0.020000,5.859564,-0.016782,5.860000,2.000000,0.000000,0.000000,6.278831
0.020000,5.899564,-0.016956,5.900000,2.000000,0.000000,0.000000,6.278829
0.020000,5.939563,-0.017130,5.940000,2.000000,0.000000,0.000000,6.278828
0.020000,5.979563,-0.017304,5.980000,2.000000,0.000000,0.000000,6.278828
0.020000,6.019562,-0.017479,6.020000,2.000000,0.000000,0.000000,6.278828
0.020000,6.059562,-0.017653,6.060000,2.000000,0.000000,0.000000,6.278828
0.020000,6.099562,-0.017827,6.100000,2.000000,0.000000,0.000000,6.278828
0.020000,6.139561,-0.018001,6.140000,2.000000,0.000000,0.000000,6.278829
0.020000,6.179561,-0.018176,6.180000,2.000000,0.000000,0.000000,6.278830
0.020000,6.219561,-0.018350,6.220000,2.000000,0.000000,0.000000,6.278832
0.020000,6.259560,-0.018524,6.260000,2.000000,0.000000,0.000000,6.278834
0.020000,6.299560,-0.018698,6.300000,2.000000,0.000000,0.000000,6.278836
0.020000,6.339559,-0.018872,6.340000,2.000000,0.000000,0.000000,6.278839
0.020000,6.379559,-0.019046,6.380000,2.000000,0.000000,0.000000,6.278842
0.020000,6.419559,-0.019219,6.420000,2.000000,0.000000,0.000000,6.278846
0.020000,6.459558,-0.019393,6.460000,2.000000,0.000000,0.000000,6.278850
0.020000,6.499558,-0.019566,6.500000,2.000000,0.000000,0.000000,6.278854
0.020000,6.539558,-0.019739,6.540000,2.000000,0.000000,0.000000,6.278859
0.020000,6.579557,-0.019912,6.580000,2.000000,0.000000,0.000000,6.278864
0.020000,6.619557,-0.020085,6.620000,2.000000,0.000000,0.000000,6.278870
0.020000,6.659556,-0.020257,6.660000,2.000000,0.000000,0.000000,6.278876
0.020000,6.699556,-0.020430,6.700000,2.000000,0.000000,0.000000,6.278882
0.020000,6.739556,-0.020602,6.740000,2.000000,0.000000,0.000000,6.278889
0.020000,6.779555,-0.020773,6.780000,2.000000,0.000000,0.000000,6.278896
0.020000,6.819555,-0.020945,6.820000,2.000000,0.000000,0.000000,6.278903
0.020000,6.859555,-0.021116,6.860000,2.000000,0.000000,0.000000,6.278911
0.020000,6.899554,-0.021287,6.900000,2.000000,0.000000,0.000000,6.278919
0.020000,6.939554,-0.021457,6.940000,2.000000,0.000000,0.000000,6.278928
0.020000,6.979554,-0.021627,6.980000,2.000000,0.000000,0.000000,6.278936
0.020000,7.019553,-0.021797,7.020000,2.000000,0.000000,0.000000,6.278946
0.020000,7.059553,-0.021967,7.060000,2.000000,0.000000,0.000000,6.278956
0.020000,7.099552,-0.022136,7.100000,2.000000,0.000000,0.000000,6.278966
0.020000,7.139552,-0.022304,7.140000,2.000000,0.000000,0.000000,6.278976
0.020000,7.179552,-0.022472,7.180000,2.000000,0.000000,0.000000,6.278987
0.020000,7.219551,-0.022640,7.220000,2.000000,0.000000,0.000000,6.278998
0.020000,7.259551,-0.022807,7.260000,2.000000,0.000000,0.000000,6.279010
0.020000,7.299551,-0.022974,7.300000,2.000000,0.000000,0.000000,6.279022
0.020000,7.339550,-0.023140,7.340000,2.000000,0.000000,0.000000,6.279034
0.020000,7.379550,-0.023306,7.380000,2.000000,0.000000,0.000000,6.279047
0.020000,7.419550,-0.023471,7.420000,2.000000,0.000000,0.000000,6.279060
0.020000,7.459549,-0.023636,7.460000,2.000000,0.000000,0.000000,6.279074
0.020000,7.499549,-0.023800,7.500000,2.000000,0.000000,0.000000,6.279088
0.020000,7.539549,-0.023964,7.540000,2.000000,0.000000,0.000000,6.279102
0.020000,7.579548,-0.024127,7.580000,2.000000,0.000000,0.000000,6.279117
0.020000,7.619548,-0.024289,7.620000,2.000000,0.000000,0.000000,6.279132
0.020000,7.659548,-0.024451,7.660000,2.000000,0.000000,0.000000,6.279147
0.020000,7.699547,-0.024612,7.700000,2.000000,0.000000,0.000000,6.279163
0.020000,7.739547,-0.024773,7.740000,2.000000,0.000000,0.000000,6.279179
0.020000,7.779547,-0.024933,7.780000,2.000000,0.000000,0.000000,6.279196
0.020000,7.819546,-0.025092,7.820000,2.000000,0.000000,0.000000,6.279213
0.020000,7.859546,-0.025251,7.860000,2.000000,0.000000,0.000000,6.279231
0.020000,7.899546,-0.025408,7.900000,2.000000,0.000000,0.000000,6.279248
0.020000,7.939545,-0.025566,7.940000,2.000000,0.000000,0.000000,6.279266
0.020000,7.979545,-0.025722,7.980000,2.000000,0.000000,0.000000,6.279285
0.020000,8.019545,-0.025878,8.020000,2.000000,0.000000,0.000000,6.279304
0.020000,8.059545,-0.026032,8.060000,2.000000,0.000000,0.000000,6.279323
0.020000,8.099544,-0.026187,8.100000,2.000000,0.000000,0.000000,6.279343
0.020000,8.139544,-0.026340,8.140000,2.000000,0.000000,0.000000,6.279363
0.020000,8.179544,-0.026492,8.180000,2.000000,0.000000,0.000000,6.279384
0.020000,8.219543,-0.026644,8.220000,2.000000,0.000000,0.000000,6.279404
0.020000,8.259543,-0.026795,8.260000,2.000000,0.000000,0.000000,6.279426
0.020000,8.299543,-0.026945,8.300000,2.000000,0.000000,0.000000,6.279447
0.020000,8.339543,-0.027094,8.340000,2.000000,0.000000,0.000000,6.279469
0.020000,8.379542,-0.027242,8.380000,2.000000,0.000000,0.000000,6.279492
0.020000,8.419542,-0.027389,8.420000,2.000000,0.000000,0.000000,6.279514
0.020000,8.459542,-0.027536,8.460000,2.000000,0.000000,0.000000,6.279538
0.020000,8.499541,-0.027681,8.500000,2.000000,0.000000,0.000000,6.279561
0.020000,8.539541,-0.027826,8.540000,2.000000,0.000000,0.000000,6.279585
0.020000,8.579541,-0.027969,8.580000,2.000000,0.000000,0.000000,6.279609
0.020000,8.619541,-0.028112,8.620000,2.000000,0.000000,0.000000,6.279634
0.020000,8.659540,-0.028253,8.660000,2.000000,0.000000,0.000000,6.279659
0.020000,8.699540,-0.028394,8.700000,2.000000,0.000000,0.000000,6.279685
0.020000,8.739540,-0.028533,8.740000,2.000000,0.000000,0.000000,6.279710
0.020000,8.779540,-0.028672,8.780000,2.000000,0.000000,0.000000,6.279737
0.020000,8.819539,-0.028809,8.820000,2.000000,0.000000,0.000000,6.279763
0.020000,8.859539,-0.028946,8.860000,2.000000,0.000000,0.000000,6.279790
0.020000,8.899539,-0.029081,8.900000,2.000000,0.000000,0.000000,6.279818
0.020000,8.939539,-0.029215,8.940000,2.000000,0.000000,0.000000,6.279845
0.020000,8.979539,-0.029348,8.980000,2.000000,0.000000,0.000000,6.279874
0.020000,9.019538,-0.029480,9.020000,2.000000,0.000000,0.000000,6.279902
0.020000,9.059538,-0.029611,9.060000,2.000000,0.000000,0.000000,6.279931
0.020000,9.099538,-0.029740,9.100000,2.000000,0.000000,0.000000,6.279960
0.020000,9.139538,-0.029869,9.140000,2.000000,0.000000,0.000000,6.279990
0.020000,9.179538,-0.029996,9.180000,2.000000,0.000000,0.000000,6.280020
0.020000,9.219537,-0.030122,9.220000,2.000000,0.000000,0.000000,6.280050
0.020000,9.259537,-0.030247,9.260000,2.000000,0.000000,0.000000,6.280081
0.020000,9.299537,-0.030370,9.300000,2.000000,0.000000,0.000000,6.280113
0.020000,9.339537,-0.030492,9.340000,2.000000,0.000000,0.000000,6.280144
0.020000,9.379537,-0.030614,9.380000,2.000000,0.000000,0.000000,6.280176
0.020000,9.419536,-0.030733,9.420000,2.000000,0.000000,0.000000,6.280208
0.020000,9.459536,-0.030852,9.460000,2.000000,0.000000,0.000000,6.280241
0.020000,9.499536,-0.030969,9.500000,2.000000,0.000000,0.000000,6.280274
0.020000,9.539536,-0.031085,9.540000,2.000000,0.000000,0.000000,6.280308
0.020000,9.579536,-0.031199,9.580000,2.000000,0.000000,0.000000,6.280342
0.020000,9.619536,-0.031312,9.620000,2.000000,0.000000,0.000000,6.280376
0.020000,9.659535,-0.031424,9.660000,2.000000,0.000000,0.000000,6.280411
0.020000,9.699535,-0.031534,9.700000,2.000000,0.000000,0.000000,6.280446
0.020000,9.739535,-0.031643,9.740000,2.000000,0.000000,0.000000,6.280481
0.020000,9.779535,-0.031750,9.780000,2.000000,0.000000,0.000000,6.280517
0.020000,9.819535,-0.031856,9.820000,2.000000,0.000000,0.000000,6.280553
0.020000,9.859535,-0.031961,9.860000,2.000000,0.000000,0.000000,6.280590
0.020000,9.899535,-0.032064,9.900000,2.000000,0.000000,0.000000,6.280627
0.020000,9.939534,-0.032165,9.940000,2.000000,0.000000,0.000000,6.280664
0.020000,9.979534,-0.032266,9.980000,2.000000,0.000000,0.000000,6.280702
0.020000,10.019534,-0.032364,10.020000,2.000000,0.000000,0.000000,6.280740
0.020000,10.059534,-0.032461,10.060000,2.000000,0.000000,0.000000,6.280779
0.020000,10.099534,-0.032557,10.100000,2.000000,0.000000,0.000000,6.280818
0.020000,10.139534,-0.032651,10.140000,2.000000,0.000000,0.000000,6.280857
0.020000,10.179534,-0.032743,10.180000,2.000000,0.000000,0.000000,6.280896
0.020000,10.219534,-0.032834,10.220000,2.000000,0.000000,0.000000,6.280937
0.020000,10.259533,-0.032923,10.260000,2.000000,0.000000,0.000000,6.280977
0.020000,10.299533,-0.033010,10.300000,2.000000,0.000000,0.000000,6.281018
0.020000,10.339533,-0.033096,10.340000,2.000000,0.000000,0.000000,6.281059
0.020000,10.379533,-0.033180,10.380000,2.000000,0.000000,0.000000,6.281101
0.020000,10.419533,-0.033263,10.420000,2.000000,0.000000,0.000000,6.281143
0.020000,10.459533,-0.033344,10.460000,2.000000,0.000000,0.000000,6.281185
0.020000,10.499533,-0.033423,10.500000,2.000000,0.000000,0.000000,6.281228
0.020000,10.539533,-0.033500,10.540000,2.000000,0.000000,0.000000,6.281271
0.020000,10.579533,-0.033576,10.580000,2.000000,0.000000,0.000000,6.281314
0.020000,10.619533,-0.033650,10.620000,2.000000,0.000000,0.000000,6.281358
0.020000,10.659533,-0.033722,10.660000,2.000000,0.000000,0.000000,6.281402
0.020000,10.699533,-0.033793,10.700000,2.000000,0.000000,0.000000,6.281447
0.020000,10.739533,-0.033861,10.740000,2.000000,0.000000,0.000000,6.281492
0.020000,10.779533,-0.033928,10.780000,2.000000,0.000000,0.000000,6.281538
0.020000,10.819532,-0.033993,10.820000,2.000000,0.000000,0.000000,6.281583
0.020000,10.859532,-0.034056,10.860000,2.000000,0.000000,0.000000,6.281630
0.020000,10.899532,-0.034118,10.900000,2.000000,0.000000,0.000000,6.281676
0.020000,10.939532,-0.034177,10.940000,2.000000,0.000000,0.000000,6.281723
0.020000,10.979532,-0.034235,10.980000,2.000000,0.000000,0.000000,6.281771
0.020000,11.019532,-0.034290,11.020000,2.000000,0.000000,0.000000,6.281818
0.020000,11.059532,-0.034344,11.060000,2.000000,0.000000,0.000000,6.281866
0.020000,11.099532,-0.034396,11.100000,2.000000,0.000000,0.000000,6.281915
0.020000,11.139532,-0.034446,11.140000,2.000000,0.000000,0.000000,6.281964
0.020000,11.179532,-0.034494,11.180000,2.000000,0.000000,0.000000,6.282013
0.020000,11.219532,-0.034539,11.220000,2.000000,0.000000,0.000000,6.282063
0.020000,11.259532,-0.034583,11.260000,2.000000,0.000000,0.000000,6.282113
0.020000,11.299532,-0.034625,11.300000,2.000000,0.000000,0.000000,6.282163
0.020000,11.339532,-0.034665,11.340000,2.000000,0.000000,0.000000,6.282214
0.020000,11.379532,-0.034703,11.380000,2.000000,0.000000,0.000000,6.282265
0.020000,11.419532,-0.034739,11.420000,2.000000,0.000000,0.000000,6.282317
0.020000,11.459532,-0.034772,11.460000,2.000000,0.000000,0.000000,6.282369
0.020000,11.499532,-0.034804,11.500000,2.000000,0.000000,0.000000,6.282421
0.020000,11.539532,-0.034834,11.540000,2.000000,0.000000,0.000000,6.282474
0.020000,11.579532,-0.034861,11.580000,2.000000,0.000000,0.000000,6.282527
0.020000,11.619532,-0.034886,11.620000,2.000000,0.000000,0.000000,6.282580
0.020000,11.659532,-0.034909,11.660000,2.000000,0.000000,0.000000,6.282634
0.020000,11.699532,-0.034930,11.700000,2.000000,0.000000,0.000000,6.282689
0.020000,11.739532,-0.034949,11.740000,2.000000,0.000000,0.000000,6.282743
0.020000,11.779532,-0.034966,11.780000,2.000000,0.000000,0.000000,6.282798
0.020000,11.819532,-0.034980,11.820000,2.000000,0.000000,0.000000,6.282854
0.020000,11.859532,-0.034992,11.860000,2.000000,0.000000,0.000000,6.282910
0.020000,11.899532,-0.035002,11.900000,2.000000,0.000000,0.000000,6.282966
0.020000,11.939532,-0.035010,11.940000,2.000000,0.000000,0.000000,6.283022
0.020000,11.979532,-0.035015,11.980000,2.000000,0.000000,0.000000,6.283079
0.020000,12.019532,-0.035018,12.020000,2.000000,0.000000,0.000000,6.283137
0.020000,12.059532,-0.035019,12.060000,2.000000,0.000000,0.000000,0.000009
0.020000,12.099532,-0.035017,12.100000,2.000000,0.000000,0.000000,0.000067
0.020000,12.139532,-0.035014,12.140000,2.000000,0.000000,0.000000,0.000126
0.020000,12.179532,-0.035007,12.180000,2.000000,0.000000,0.000000,0.000185
0.020000,12.219532,-0.034999,12.220000,2.000000,0.000000,0.000000,0.000244
0.020000,12.259532,-0.034988,12.260000,2.000000,0.000000,0.000000,0.000303
0.020000,12.299532,-0.034975,12.300000,2.000000,0.000000,0.000000,0.000363
0.020000,12.339532,-0.034959,12.340000,2.000000,0.000000,0.000000,0.000424
0.020000,12.379532,-0.034941,12.380000,2.000000,0.000000,0.000000,0.000485
0.020000,12.419532,-0.034920,12.420000,2.000000,0.000000,0.000000,0.000546
0.020000,12.459532,-0.034897,12.460000,2.000000,0.000000,0.000000,0.000607
0.020000,12.499532,-0.034871,12.500000,2.000000,0.000000,0.000000,0.000669
